ISO3,2010,2050 Baseline Scenario,Alternative Baseline Scenario,No Productivity Gains After 2010 Scenario,Coordinated Effort Scenario,Highly Ambitious Scenario,Breakthrough Technologies Scenario
DOM,1197000.0000000002,1429223.4448280358,1503276.573128336,2148752.811607493,1159090.8670617046,785463.2797187703,754505.662797213
ECU,4905599.999999998,5408681.563354396,5621865.525673764,7721872.2992884815,4721493.980893186,3753557.5200301376,3649455.066961672
SLV,637000.0,727832.323464803,766169.4747063782,1144156.840526691,603504.0932042808,427373.9623293004,408812.1140029069
FJI,174607.60854628932,197481.75076811397,212608.7250970644,545924.7506987862,188741.45036326957,161742.91368685418,153863.3007027281
FIN,32999.99999999999,37605.74835123299,39468.83872539581,35175.74406397137,35750.0940970742,27259.03092807316,26321.16040611032
FRA,9649333.333333334,10784563.954240495,11232399.515751889,10148445.163203178,10332862.649242429,8258563.636381421,8033470.970605969
DJI,1700000.0000000007,1731742.9548576581,1741556.539179624,2105044.7382003516,1699066.7617581529,1651618.1310722644,1647440.6191951388
GAB,4665000.0,5888150.032628463,6399051.766768842,25865294.130482044,4052867.048837371,1434709.5805292055,1269698.272900833
GMB,163333.33333333334,169121.37405911618,172251.1026905782,299461.28128925967,158183.9374148416,142022.8052924097,141083.72744416617
DEU,4680000.0,5164783.040909395,5414353.575817162,5034238.470149411,4937632.378211058,3924562.4657920287,3797310.217164064
GHA,8300000.0,9909684.559843743,10621979.596477311,37836478.217691034,7314433.540688649,3627588.0835336563,3410298.3005260853
GRC,4385044.535280835,4344085.773727029,4417512.290845471,4594665.27364904,4308902.889835507,4195350.428563862,4155660.403896268
GRD,1000.0,1183.494159169957,1246.8063618047852,1821.0984112715776,960.4879302382135,649.9078922339799,622.1425231828282
GTM,1796000.0,2084574.7520641722,2189714.333906155,3167490.099846419,1722764.3005941745,1216500.5173371427,1168999.1665047063
GIN,10700000.0,11706129.7993555,12169980.467055777,31016058.49812117,10157407.013084853,7827698.840972685,7666166.146265031
GUY,1230000.0000000002,1403615.4244421427,1477549.3619291014,2193866.3828797257,1174159.8469059619,866846.3091908261,828745.6123218163
HTI,490000.00000000006,577865.9906189572,607773.291863473,877285.7040689873,471895.7420126365,324485.7364446661,311472.405748367
HND,1760000.0000000002,2032915.645487355,2137459.3228957923,3130605.380469809,1680560.8969016785,1185419.5839192453,1136977.7713691385
HUN,842000.0,869410.4874471358,909151.1024269183,927134.9596578095,841837.0757059962,730647.2888110314,709773.7351723704
ISL,1751000.0000000007,2393934.3355322257,2520402.4622484366,2038972.2053164926,2245333.7120448714,1550796.4176054224,1491157.834476971
IND,10327999.999999998,12814875.432315752,13437569.023968069,34665027.504926585,11885748.7265105,9585723.376251232,9307250.088908343
IDN,11000000.0,13837489.700616578,14865773.473655675,37101446.91098644,13211966.720576167,11418978.732365571,10816495.85031832
IRN,29477000.0,30796890.910837147,31252194.054358937,36832756.64382846,30188570.41352348,28414620.478438586,28158110.580150045
IRQ,4000000.0,4236943.210791542,4293127.277817419,4822007.631854453,4158336.986488418,3935139.7385888766,3904871.314939371
IRL,3381333.333333333,4187968.135281093,4401928.427012432,3622690.8041344592,3942681.676481368,2786265.9129396784,2681952.8902030913
ISR,137866.6666666667,164776.26435345586,172843.27706589588,256891.5452620243,153788.5109496509,124683.77688932026,120090.73419868424
ITA,4372382.883704754,4307759.165756517,4418733.943039114,4690649.284352893,4255042.157167089,4086084.271707121,4026064.5433950564
CIV,13199999.999999994,16239218.877010616,17504724.00634211,67103893.94189906,11897194.039280588,5526789.126822884,5084134.163193941
JAM,228999.99999999997,267127.5017935208,281352.3355075549,415004.945889115,218659.68514786242,150703.43227043297,144197.80700118866
JOR,742000.0,752258.0130658321,773232.2680165886,1094677.7560036231,726395.985788168,663237.5329498567,649771.1241319412
KEN,21300000.0,23880689.442652974,24499718.877477594,45663546.94687876,21851074.344587605,18974626.32914141,18664741.093293235
KHM,1500000.0,1621657.2672907845,1747344.77207212,4472201.562240441,1546621.5919096079,1318003.3278113732,1257385.7134901306
PRK,50000.00000000001,71925.87756321994,77116.97474667423,140904.6030964499,65782.79920549474,55587.1120873393,53031.08676702695
KOR,56170.76963406936,296366.56201433,312965.1587178151,100119.85037581241,260570.31431667236,189641.25430898048,182209.04883255038
KWT,136000.00000000003,136458.52710554676,136588.54679234567,138162.4068501511,136281.800759222,135715.78447187395,135646.5263387337
LAO,690000.0000000003,739387.4118168249,796879.8592681339,2011138.8978623434,703133.7452269063,597313.6165087218,570568.3994477855
LBN,400000.0,441081.287967452,463542.26338296087,766794.6973176113,412084.11195509246,334324.87319016986,320844.45998418814
LSO,2000000.0,2310728.103172746,2496456.1390274437,10256306.80289513,1675875.4186397274,719096.4361526745,663387.2494733366
LBR,2000000.0,2497193.439717018,2733714.5539998673,11707175.514383132,1607841.7236316183,361913.67393701494,296917.30146790796
MDG,37295000.000000015,39707620.58954236,40814346.14470064,87005440.30460076,36195185.10850409,30740052.425382968,30323999.294255517
MWI,1850000.0,1910802.1643076132,1946561.8056699992,3431534.316361484,1787739.973540558,1603231.0387592735,1592570.5421337106
MYS,285000.0,341585.62934580084,367376.32328733633,918422.6663386273,325556.07409453654,279757.3067421294,265626.01041187905
MLI,34640000.0,34754477.038842835,34803747.699307404,36711788.383765884,34580197.90899185,34328615.20268016,34312507.737054355
MRT,39250000.0,39280644.654008254,39295141.912429154,39847255.411452144,39226519.52535116,39150395.48171672,39146336.50418902
MEX,80594666.66666664,91412714.67537618,93658320.85345912,106955601.09662284,81636739.36888234,69440956.34642419,68734313.90068877
MNG,112972000.0,169045618.09984204,181226167.54203933,446386335.49986845,161644144.81643823,141423802.36912188,132940590.09118
MAR,21000000.0,22190227.279764526,22565483.383431904,27125120.645456888,21684994.140997536,20153610.621659458,19946970.150791306
MOZ,44000000.0,47770432.41619737,48961948.24807515,94365244.23648448,43944971.81703753,38248405.38773706,37724023.63324769
NAM,38000000.0,38030713.02077486,38048856.15514793,38819094.988138534,37970635.17731433,37878307.73258567,37872524.10328025
NPL,1794100.0,2222487.826299226,2333610.844155338,4430220.980916965,2135695.2863049433,1937868.14819689,1871521.4022674707
NLD,818833.333333333,894617.3504999306,937023.2927602743,887697.9923623803,857665.1679285072,695319.704523455,673616.4087974261
NCL,2567.8616343051585,2687.9199737975587,2898.081970825512,7399.943012746504,2559.510761990844,2172.0073931182637,2076.56317991135
VUT,42000.00000000001,46896.85311214326,50501.06577454683,129557.44319194205,44794.83000548188,38327.338256597,36489.16048066311
NZL,10871666.666666666,29476974.487539336,31078421.616981346,17722732.561707947,25860920.114343658,19486668.241443943,18782499.47095913
NIC,3210633.333333333,3567461.449806451,3745549.0856606523,5598515.4125387585,3024303.1556045474,2244447.1143152667,2152604.7918742704
NER,28782000.0,28821042.84978962,28840800.619797904,29629926.35857954,28751222.235849448,28649197.780964233,28643217.040820543
NGA,30299795.94282785,33790696.74706881,35491260.28475149,100722150.06222454,27457664.34996809,18519218.27992029,18047884.91662864
NOR,175341.45613350518,217384.4243347781,228471.18080479896,196456.18464075943,205541.75123762843,151042.75252447632,145639.9296202644
PAK,5000000.0,5271392.694784428,5339760.364507112,6424206.8282547705,5205445.585401325,5077834.98564707,5040499.6777893305
PAN,1509866.6666666667,1828374.5726007998,1926691.8968352927,2768462.5716500785,1464347.5046677955,962297.8478288117,922076.0517034141
CZE,986000.0000000003,1043232.5000651405,1092069.0701594125,1071740.5058342356,1004731.2934316992,840952.1326194046,815590.1017963588
PRY,16999999.999999996,21449331.478184063,22495982.909194894,29874068.72098916,17017887.886450116,11059683.605926571,10722161.510788653
PER,18631000.000000004,22481379.933572516,23435750.99509778,29929337.211163066,18893779.565008916,14721996.468287868,14317776.769639462
PHL,1500000.0000000002,1657621.9825383194,1785314.8178316776,4377774.092688067,1570527.5993419366,1334386.5161385257,1274187.2489399284
POL,3233666.666666666,3344004.3979631127,3497257.800786132,3546421.204152704,3235532.499048308,2793733.907495257,2713296.127868386
PRT,1792567.8977836939,1752424.5938336223,1809267.9321974607,1960057.479940805,1726680.0298800033,1647488.971294893,1616659.382302401
GNB,1080000.0,1124849.4861102807,1146963.3744396875,2032801.9906552641,1047648.6142975609,934179.5124584027,927249.3710008977
TLS,26084.066168019253,27228.069333200197,29358.577127680346,74948.3265330123,25923.747483019557,21990.86375025545,21028.48732750449
ZWE,12100000.000000002,12401802.99499413,12561705.422140809,19296762.950354706,11880011.484989338,11075893.309682237,11021447.190032251
ROU,4487333.333333333,4532806.242491895,4735885.498300615,4972220.104934548,4407744.935328527,3931723.8754997295,3823898.0197146144
RWA,431666.66666666674,615521.4213105855,663091.8148734053,2310275.945591591,455399.40442067216,229573.2658213243,207467.39627379345
LCA,599.9999999999999,744.2267724510899,784.5095627143144,1108.9318005052705,587.8283271578417,374.0488523606656,358.7531982871334
SAU,170000000.0,172112873.8374526,172941362.60061568,183876082.669783,171020648.2578902,167754444.0457234,167284767.8526417
SEN,5600000.0,5628497.752961717,5641716.753247331,6155669.860347544,5580937.602797044,5512615.133518053,5508582.2935604
SLE,2200000.0,2788655.2044742084,3016165.787172824,11730262.882347705,1999709.8807570746,857058.6108340719,775825.5078402817
SVK,523166.6666666666,548138.6319373099,573564.3527564546,571309.5028063275,529001.8286440548,449058.240390728,435794.82564028184
ZAF,83928000.0,85753066.31161241,87083238.35680532,144497704.06354153,81273542.53342883,74389901.52255622,74008492.800033
ESP,10346731.728462042,10252204.928171055,10398440.652115772,10772118.844176523,10184416.922982609,9971590.275629463,9892385.048810523
SDN,54092333.33333333,59110709.54028441,59980649.35472095,87722533.43329279,56658373.14139826,53076207.802446574,52476329.66341746
SWZ,1032000.0,1209677.3137918964,1277418.8551084464,4013774.5495118173,996406.0529697168,668595.9177384286,640710.4574740345
SWE,444666.66666666674,522677.1779924062,548983.0330942866,476324.90503666014,495111.08229538106,367613.8414640962,354530.115787222
CHE,1091503.2235159646,1184077.838017381,1235238.1466281833,1175702.4722773833,1139484.311992947,943623.3227581944,917453.4682198244
TZA,24000000.0,28973169.38512016,29963162.233878277,62678432.977032095,25982593.859206725,21668897.599343132,21071391.752093986
THA,800000.0,867999.6849514388,934725.0279463885,2374990.9491226925,827764.8909437746,706350.4300285216,674091.1979457708
TGO,1000000.0,1201687.5053635691,1296165.215590809,4891584.222785271,849551.0853140027,354123.6138682994,327433.7503528315
TTO,7000.0,7649.865366954845,8050.370496722696,12445.12503535043,6508.931463425692,4844.911826111782,4625.2010550231735
OMN,1400000.0000000002,1565107.9842015095,1643022.2150793902,2618497.759110803,1463282.3633279544,1201939.729234262,1155162.8130714544
TUN,4848000.000000001,4990854.63581891,5076330.171726891,6332778.805810007,4881567.689732838,4560758.391459992,4510364.461042394
TUR,14615444.699147627,15753058.243076127,16276655.975318909,22258433.52260647,15064507.069724685,13486239.193617,13164313.50441988
ARE,305000.0,316119.95704355545,320042.02186237933,371810.5895142954,310909.7057886761,294537.5322532823,292373.095479784
UGA,5315000.000000001,7606921.584069061,8152749.187632626,27032128.050931774,5856917.453736208,3345396.5892706104,3064531.639498039
GBR,11166000.0,15175302.602849802,15979521.203100288,12631623.058486078,14201250.77315916,9597826.087798331,9217641.085785467
USA,249900000.0,288409659.3126992,300391442.6608205,283056657.4877219,278896280.8327016,206773847.27575693,200832891.8114007
BFA,6000000.000000001,6041098.7106030015,6061233.445181714,6872565.3679461265,5971626.245072588,5868811.874534416,5862349.708931495
URY,12361666.66666667,16434082.038758682,17332109.617751148,23081744.40051398,12624637.5181398,7784247.647297242,7487537.162552865
VEN,18200000.0,21782197.56511756,22860497.71633562,31918405.75258593,17769149.926979747,12298011.890494848,11858514.627746498
VNM,642000.0,693014.2568909943,746807.4973895242,1873805.9240098465,658515.8059069645,559433.682388852,534303.7398210493
ETH,20000000.0,23063701.649663452,23811414.23114127,49802428.89232349,20647429.62373781,17183433.096174836,16807193.354102075
WSM,5000.0,5472.646096978521,5895.44597659971,15102.936479426358,5222.471415071531,4457.401417780481,4248.991699180067
YEM,22000000.0,22169343.87486069,22221923.912367754,22845060.576252524,22098370.69780423,21887219.403032467,21858152.40803662
ZMB,19999999.999999996,20477263.178424183,20738889.545308955,31832143.33819047,19625966.22017862,18308819.364702977,18220517.863890145
SUN,364801410.2291722,331656488.74719024,346353189.28956574,463485219.40581197,311291521.7996726,263854951.13145435,257017994.2394293
BAL,564533.3333333334,641479.6722861796,673331.2235975285,596629.2131526622,609427.0911385193,462093.2054396337,446037.7577203417
CHN,392833000.00000006,389625050.36695427,405268663.15351105,798242362.1761346,382090079.0489214,325867363.96999776,318298967.82272524
YUG,3422213.333333334,3554593.6699389303,3695296.6554568866,3722321.724597371,3452850.6044950853,3035963.328646526,2962491.5908771786
