ISO3,SPAM short name,2010,2050 Baseline Scenario,Alternative Baseline Scenario,No Productivity Gains After 2010 Scenario,Coordinated Effort Scenario,Highly Ambitious Scenario,Breakthrough Technologies Scenario
ARG,trof,14226.557559190334,16845.377239003123,16901.235374820986,17427.209409516814,16211.174813709074,14588.320109230908,12467.054030880214
ARG,vege,14519.448765039358,17192.183754352023,17249.191877205616,17785.99447451235,16544.92459960505,14888.659151218191,12723.721216409613
ARG,whea,3839749.25377282,5195303.020032345,4316762.20594167,5799909.898149357,4987094.507273483,4602135.873524182,4196177.8503136765
ASM,bana,356.79413276229735,437.5050246139256,493.92764283522916,511.43156691345314,425.1210830027494,382.02485605513886,326.2597134614237
ASM,cass,17.606721187183712,16.016274099382773,14.158647706628926,20.106641158841665,15.120904116186555,13.530249317682806,11.552751185733314
ASM,cnut,2432.0293306108497,4031.607090404344,3442.062325614705,4559.071672076963,3934.34152783974,3675.491349921996,3333.4983010805267
ASM,coco,17.82005411882318,18.417542614507227,18.45932571923061,21.88891878344985,18.153455284054342,16.686820621496025,14.809507617187688
ASM,orts,2648.258004448749,2409.0360513012797,2129.6271874029508,3024.2753790093016,2274.36187206406,2035.1086767832314,1737.6696930541232
ASM,sugc,28.896076843560248,36.018336464880534,41.55192816190423,39.48996268442088,34.83589143399429,32.22891221330734,28.894972933757767
ASM,trof,8.205936816060197,10.062213077597184,11.359881389954676,11.76245554078779,9.777393813310702,8.786220240458576,7.503673262682238
ASM,vege,38.937170192205635,47.745201053198635,53.90263719533493,55.81285154103807,46.39373364415928,41.69061504097594,35.60492963142721
ASM,yams,273.07679331494734,248.409270835525,219.59784972438203,311.8500618949756,234.52225795889342,209.8515139271981,179.18090564539327
ATG,bana,25.766057651545072,30.509064423795987,30.610230425606517,31.56283454257603,29.36044528772676,26.421254432757536,22.57937885311368
ATG,cass,21.783137667088464,21.56909812069955,22.859263323066482,25.525651752159547,21.142110895448045,19.40229568279805,17.090505227006712
ATG,cott,731.6913589662305,765.7643773291959,784.9535299866186,861.1688415605254,760.0813734026729,733.8593522482214,697.5571921368718
ATG,maiz,43.322713106658256,43.48518257805397,32.75277017136784,47.57824559090733,41.41329315045208,36.47161875698705,31.917622425947762
ATG,orts,11.059131430983374,10.950465199739769,11.60547214863375,12.959177043404074,10.733687069996696,9.85039626972824,8.676718038326483
ATG,swpo,43.23115013929865,42.8063639626191,45.366845671931934,50.658601169670476,41.958958546350736,38.50609450893768,33.918079604367165
ATG,trof,277.61275449177526,328.7156120738224,329.8056108933298,340.0693096100115,316.3399771769944,284.67207981140297,243.2783331814966
ATG,vege,39.50795506570245,46.78056544982051,46.935686652596665,48.39634629861658,45.019349441181035,40.51259013022822,34.621714241440976
ATG,yams,32.842269098071846,32.51956332043932,34.46473547170022,38.484828795563615,31.875797965444736,29.252691952526288,25.76722326533319
AUS,bana,11551.41845519629,10712.851917072863,12627.382631557924,11212.145574711023,10311.809446075058,9277.65790840824,7921.257680515537
AUS,barl,3963609.739615178,4710977.394943171,5187453.306975796,5765459.233893331,4495581.359202508,4155657.9143551462,3859155.2856331132
AUS,bean,57712.0559690867,59837.6103335762,73924.03839339924,73025.64499936049,61203.062296092976,62016.567642840986,56984.381754144226
AUS,chic,448675.8801801,465200.7632282594,574714.1119074362,567729.6536335143,475816.3157473728,482140.82145687134,443018.6589393845
AUS,cott,314727.28872540354,298661.5785796125,240934.38859324149,341177.6759264541,291947.0806146621,277597.25296879874,260032.7726998612
AUS,grou,9846.752005138249,7376.05819498398,6840.001372618991,8809.351511171983,7233.511534000111,6606.18510940068,5902.026475693251
AUS,lent,144295.81875009087,149610.28211778187,184830.1791743896,182583.95161975292,153024.2829809778,155058.26735556775,142476.4355230456
AUS,ocer,289139.71288441145,343659.1240970834,378417.3665709822,420582.07973233657,327946.2885704096,303149.3550419869,281519.9085096234
AUS,ooil,18334.41530019503,13734.042875729405,12735.917971130004,16402.80054244751,13468.624422947149,12300.557715124038,10989.431282684893
AUS,opul,209226.6552196872,216932.54305719485,268000.8368037945,264743.84237256384,221882.79031807167,224832.03549475694,206588.5783131293
AUS,pmil,37509.42746763168,44582.10482509044,49091.211381125046,54561.14228145618,42543.714945613,39326.86600319226,36520.927836562616
AUS,pota,33751.20276418853,29180.193315891764,31261.272347936163,29157.764211871407,28146.171372615976,25600.89190304941,22334.13365464207
AUS,rape,1022987.3772522461,1005485.5028650239,5105788.771228402,1395540.030969436,971210.4387578273,908173.3963987016,812202.0254575002
AUS,rest,10781.892636268965,12119.16749417829,8794.957288176676,12866.276956627202,11884.096272675077,11180.854517564532,10212.353186755126
AUS,rice,33907.74749239125,24821.53818867317,23659.419757940763,25672.865334802267,23924.73744430848,22308.70714457145,16730.62235575021
AUS,smil,37509.42746763168,44582.10482509044,49091.211381125046,54561.14228145618,42543.714945613,39326.86600319226,36520.927836562616
AUS,sorg,621736.0554461047,738968.9437770193,813709.4640410073,904376.0908368807,705181.6916463061,651860.937173246,605351.2182752053
AUS,soyb,36864.882864915904,32547.695208612127,38383.156688011855,33248.85165800528,31584.046635548722,29341.842809983074,26431.497122700097
AUS,sugc,348291.5536260719,373134.706025093,420811.8709992522,248951.34473272608,342800.9942340241,320469.382296049,292543.9657334259
AUS,sunf,38093.96265717672,37129.0556022624,35305.97130158766,41742.6603984908,35709.690616425,32226.051089583467,28783.008419137237
AUS,swpo,1755.1386509292092,1517.4358522312991,1625.6566546216366,1516.2694882457874,1463.6643795157283,1331.3041076266065,1161.425312340972
AUS,temf,18599.615212418583,17249.39012970682,20332.08813254476,18053.332082471356,16603.648165347346,14938.50022299389,12754.480796228825
AUS,toba,1170.9789254405005,1111.2046107341237,896.4239885240227,1269.3906205547266,1086.2225520009517,1032.8323746665983,967.4817140532876
AUS,trof,3926.780020441586,3641.7183771043856,4292.542428481366,3811.4478667554818,3505.3883178505534,3153.839665018895,2692.7460482245447
AUS,vege,3810.9561645388667,3534.3026669417914,4165.930086281251,3699.025834912158,3401.9937835766073,3060.8143697388336,2613.3211177093117
AUS,whea,12756431.792405264,16272430.062851993,26913565.324336026,18227580.352387488,15305455.01018075,13831914.142362585,12473600.06163117
AUT,barl,163248.29298501695,164260.20790077435,156725.0727454764,185578.6952934223,156368.09531002725,144718.19542196725,133649.64791072076
AUT,maiz,192739.88228538702,191137.06244208157,160491.10237684648,198491.7002762538,184053.26500564578,167756.927814035,154572.87394225303
AUT,ocer,30041.372770520713,30227.58796848979,28840.95292356875,34150.671113530465,28775.2610133325,26631.416328178097,24594.55360983963
AUT,ofib,355.558867424547,331.0178519663861,273.36864621516486,358.7704965207199,315.57477467822076,300.9586729158858,282.42340340028676
AUT,ooil,10047.897386820552,6499.11730840342,6770.004081957849,7580.625373701986,6311.168783527738,5507.565383019529,4729.042293951502
AUT,opul,4624.587090956139,3972.0936410374234,6224.511767625614,4417.036518612558,3975.9889884409104,4219.720843570789,3876.0480496084338
AUT,pmil,3208.5026941076685,3228.390998444874,3080.2944946213534,3647.3872585766053,3073.278414744307,2844.3098020044745,2626.7671627503382
AUT,pota,22168.889389765387,16626.417826910223,14176.45123347779,16807.930905721973,16101.117051057607,14668.470609669384,12778.309061084949
AUT,rape,53145.59322109467,46159.434585641386,48457.411014682926,51169.718870220975,44901.1692279665,40680.807027259616,36450.54201281825
AUT,rest,617.1017849064111,721.5516714680048,905.4484856785775,818.0249410164084,706.1780196198677,665.5226499572401,610.2981855278724
AUT,smil,3208.5026941076685,3228.390998444874,3080.2944946213534,3647.3872585766053,3073.278414744307,2844.3098020044745,2626.7671627503382
AUT,sorg,745.4097168128927,750.0302319619406,715.6239734978903,847.3727974470903,713.9939751426167,660.7992469303325,610.2590378106846
AUT,soyb,32833.18262413522,34979.81306132274,38269.877196714246,33540.54890942125,33436.19690283438,29005.681272052218,25957.321634451317
AUT,sugb,31725.541550196034,33353.37339407081,24004.986394120468,31933.26951065541,29648.123225177933,27824.203647315324,25497.662940021302
AUT,sunf,25124.579098524082,21249.71200703811,23081.74555886268,23915.379288941444,20641.339603699224,18538.39693109105,16442.569224559473
AUT,temf,5795.343013572166,5427.552671823655,4943.938358346841,6145.128022949257,5230.737284390905,4781.496395373633,4172.668778077417
AUT,toba,55.038564409553175,51.23974968794742,42.315968523717295,55.535706995673074,48.84924594334104,46.58675347876042,43.71759532086631
AUT,trof,11.198659120610097,10.487957673698585,9.553443214452367,11.874567876371383,10.107640507244682,9.239547701113556,8.063076708223868
AUT,vege,784.226100131867,734.456693092435,669.0139805320787,831.5590247138932,707.8236252359061,647.0323261551238,564.6457431959057
AUT,whea,308084.0741669201,286904.866678503,326266.5131094816,328843.81809163693,271085.62399925716,245331.74451739984,218961.57742426626
BAL,barl,53303.60066692751,53634.00968739666,51173.648063118046,60594.891899530594,51057.08829812231,47253.17953994727,43639.093133809176
BAL,bean,219.93978485720103,188.90798327722808,296.0302729923609,210.06892993968705,189.09324130200238,200.6848343947014,184.34017077853284
BAL,maiz,65348.09047286183,64804.657453758206,54414.20298619041,67298.23342196902,62402.909407226754,56877.66728013646,52407.63889267172
BAL,ocer,3573.753455345986,3595.905812106226,3430.9502416353193,4062.59992932568,3423.1354625641893,3168.1014330003377,2925.7940912775734
BAL,ofib,16347.427763520645,15219.11255554495,12568.591606739148,16495.087910582082,14509.090633596059,13837.0903275012,12984.899573046334
BAL,ooil,11986.00859017087,7752.714114022309,8075.851489912098,9042.831286000075,7528.5127167603605,6569.9044735854395,5641.214213924211
BAL,opul,601.5274645992563,516.6565944269144,809.6322349016355,574.5310285710299,517.1632685150585,548.8658620601262,504.1637902128475
BAL,pota,79250.32425572857,59436.852285535526,50678.60357349764,60085.73325108935,57558.983886890135,52437.4961556983,45680.463226020634
BAL,rape,14866.397621908298,12912.161986748377,13554.974104354857,14313.6870024442,12560.187872107337,11379.627476005164,10196.29696938903
BAL,rest,173.21569841342742,202.53397376522145,254.1523872726781,229.61327441185287,198.21870858989246,186.80706075057202,171.30598068629845
BAL,sugb,43207.67311219772,45424.651066080194,32692.888899590802,43490.582130396535,40378.39400398603,37894.3600977866,34725.79604966999
BAL,temf,1870.3796851258974,1751.679621647185,1595.5987157810807,1983.268736588137,1688.1597399918116,1543.1724578623484,1346.6804116680812
BAL,toba,97.90045527716978,91.14327156882685,75.2699971085591,98.78475315159548,86.89113658948271,82.86670309053842,77.76315627870909
BAL,vege,3700.463589035124,3465.6207566347243,3156.821578748946,3923.809590843633,3339.9494765653485,3053.0985432174857,2664.3477092241465
BAL,whea,219864.0640182297,204749.53190980986,232839.95357203038,234679.2461389161,193460.1363298709,175080.8915655051,156261.8334184265
BDI,acof,63766.359243404426,72242.05172232393,93089.08093853552,83437.06793577246,67771.7686367468,56953.12391461184,49300.19701653265
BDI,bana,271934.30644779035,456588.2722705579,649316.8528112805,507308.4947075077,406252.9091476972,317554.0443050444,259170.2527000032
BDI,bean,249811.83493855488,300818.2744095099,509288.5730309175,398101.6449037109,277858.28563737904,225639.89766733453,190148.3898242792
BDI,cass,124343.27250295384,177684.44532333344,245739.7857339193,236236.116878955,157830.70278118367,122630.47219343155,102083.92427253972
BDI,cott,3326.243780571429,5321.816866735521,6480.983152776318,6444.838316727808,4977.057508064182,4352.245070342496,4007.7255574645824
BDI,grou,17062.528716476347,27460.932288450687,46527.49296867604,38772.09370870413,24300.524434522627,19307.736673261013,16491.453896212715
BDI,maiz,115452.43859599113,182056.90126333246,263151.2154203968,196050.95824121023,162593.5779943378,126256.31690105215,107161.68695834145
BDI,ocer,15849.780067984859,23694.98564325449,32890.643725729075,27342.828932861466,21541.80710040051,17147.232282355915,14743.004687245322
BDI,oilp,7577.9491402459425,7185.524817117275,20821.264188356432,8872.232726453442,6646.891735755416,5350.876462241905,4507.559171722725
BDI,opul,31874.713542123183,38382.87456395879,64982.61933679017,50795.73549858027,35453.2973274678,28790.497870484447,24261.962839493364
BDI,orts,10375.653071584798,14826.633751722193,20505.41787534311,19712.39732053994,13169.965556946987,10232.73080940866,8518.252424252749
BDI,pige,3687.7019214688207,4440.6548185587,7518.0763545897535,5876.743994984903,4101.721337954326,3330.877756021943,2806.9550135271625
BDI,pmil,11048.608047391077,16517.365410620638,22927.499901780342,19060.213989736432,15016.42182187651,11953.039586208506,10277.094037364317
BDI,pota,9788.98762112927,13988.29868898627,19345.990113869248,18597.808930409188,12425.302669450313,9654.146542155886,8036.609065411645
BDI,rcof,63766.359243404426,72242.05172232393,93089.08093853552,83437.06793577246,67771.7686367468,56953.12391461184,49300.19701653265
BDI,rice,30893.642980683257,49366.99653604077,85500.06636822101,64386.301099787874,44970.65450451821,36280.718160127406,26276.664090685543
BDI,smil,11048.608047391077,16517.365410620638,22927.499901780342,19060.213989736432,15016.42182187651,11953.039586208506,10277.094037364317
BDI,sorg,92544.97839695553,138352.19952991794,192044.552038163,159651.52210626446,125780.04642252506,100120.64737375018,86082.64874559871
BDI,soyb,3969.0771765883374,8172.059344140836,6835.634131066796,12276.682827374843,8000.311448794556,7289.870077819223,6230.539218948355
BDI,sugc,2054.575044069241,4199.507207152826,5378.429272002036,2682.4652452755413,3808.190462419267,3213.11479842883,2891.397635142244
BDI,swpo,136724.4726776696,195376.9721581026,270208.7691925229,259758.7940025317,173546.33809875572,134841.12415058288,112248.70018358725
BDI,teas,8543.466635719049,9679.046536585878,12472.147799944987,11178.963556167393,9080.114515893512,7630.6240427986695,6605.278917326429
BDI,temf,24489.416140774432,41118.681753299505,58475.1178452962,45686.36080136247,36585.661737491406,28597.764069408553,23339.9318114304
BDI,toba,1805.4862379472586,2888.6839773709858,3517.8798256017963,3498.260396490911,2701.548482035257,2362.4000816101425,2175.394774651401
BDI,vege,47799.0403818726,80256.44704133716,114133.16279796304,89171.75453640967,71408.78789168967,55817.814182551505,45555.44880088901
BDI,whea,9800.45088469673,19930.689235095306,18944.100476702984,23764.321126615854,18162.90346949543,14775.380615590428,13278.97036882014
BDI,yams,1490.473626474809,2129.8617469066726,2945.625141105051,2831.706892872218,1891.8795943524026,1469.9426911264554,1223.6560430855445
BEN,acof,347.7871373832533,394.0142837902216,507.7157511482032,455.07285272893813,369.63298029301023,310.62717342366267,268.8874603513414
BEN,bana,3213.8579453880516,5396.192432562638,7673.956823401217,5995.6298187467055,4801.303509500415,3753.015210590283,3063.0058661173475
BEN,bean,128738.87288811484,155024.70329779788,262458.4895384298,205159.04329518363,143192.42530834663,116282.02527485207,97991.71201592068
BEN,cass,243925.51677545768,348565.4613716642,482070.344626104,463426.8966128236,309618.1640065757,240565.49823787692,200259.1172116241
BEN,cnut,13462.24195716321,21666.525576564367,36709.93780656211,30590.970152528036,19172.981042815747,15233.698771134525,13011.667043339992
