ISO3,2010,2050 Baseline Scenario,Alternative Baseline Scenario,No Productivity Gains After 2010 Scenario,Coordinated Effort Scenario,Highly Ambitious Scenario,Breakthrough Technologies Scenario
CMR,0.7655580547379519,0.8079947540028053,0.8079947540028053,0.8079947540028053,0.8483944917029456,0.8483944917029456,0.8483944917029456
CAN,0.5337022732592563,0.5725169840417478,0.5725169840417478,0.5725169840417478,0.6011428332438352,0.6011428332438352,0.6011428332438352
CPV,1.209238993710692,1.2762699800582915,1.2762699800582915,1.2762699800582915,1.3400834790612062,1.3400834790612062,1.3400834790612062
CYM,0.3328571428571429,0.3513082039911309,0.3513082039911309,0.3513082039911309,0.3688736141906875,0.3688736141906875,0.3688736141906875
CAF,0.4907512953367876,0.5179548039474744,0.5179548039474744,0.5179548039474744,0.5438525441448483,0.5438525441448483,0.5438525441448483
LKA,1.0290051987767583,1.0860453982654923,1.0860453982654923,1.0860453982654923,1.1403476681787672,1.1403476681787672,1.1403476681787672
TCD,1.0060761318362912,1.0618453187451766,1.0618453187451766,1.0618453187451766,1.1149375846824354,1.1149375846824354,1.1149375846824354
CHL,0.6891749857658,0.7273775902982725,0.7273775902982725,0.7273775902982725,0.7637464698131862,0.7637464698131862,0.7637464698131862
CHN,1.4026809317895645,1.4304961721091842,1.4305029832216114,1.4304980622839116,1.5020208694802335,1.5020219965642576,1.5020226123612483
COL,1.176041518386714,1.2412322899159114,1.2412322899159114,1.2412322899159114,1.3032939044117071,1.3032939044117071,1.3032939044117071
COM,0.9145395480225988,0.9652346449196388,0.9652346449196388,0.9652346449196388,1.013496377165621,1.013496377165621,1.013496377165621
COG,0.5775809798270893,0.6095976638529813,0.6095976638529813,0.6095976638529813,0.6400775470456304,0.6400775470456304,0.6400775470456304
COK,1.0481296758104741,1.1062299904341146,1.1062299904341146,1.1062299904341146,1.1615414899558203,1.1615414899558203,1.1615414899558203
CRI,0.9819264069264068,1.0363569172881812,1.0363569172881812,1.0363569172881812,1.0881747631525904,1.0881747631525904,1.0881747631525904
CUB,0.4676662401850813,0.4935900894192876,0.4935900894192876,0.4935900894192876,0.5182695938902521,0.5182695938902521,0.5182695938902521
CYP,0.6263797540749213,0.6719346452803702,0.6719346452803702,0.6719346452803702,0.7055313775443887,0.7055313775443887,0.7055313775443887
BEN,0.9393635524798156,0.9914347028390074,0.9914347028390074,0.9914347028390074,1.0410064379809578,1.0410064379809578,1.0410064379809578
DNK,0.7198926147162639,0.772248441241083,0.772248441241083,0.772248441241083,0.8108608633031372,0.8108608633031372,0.8108608633031372
DMA,0.9415373134328358,0.9937289605189136,0.9937289605189136,0.9937289605189136,1.043415408544859,1.043415408544859,1.043415408544859
DOM,0.7672711111111112,0.8098027691549645,0.8098027691549645,0.8098027691549645,0.8502929076127128,0.8502929076127128,0.8502929076127128
ECU,1.0125928681442036,1.0687232932076296,1.0687232932076296,1.0687232932076296,1.1221594578680112,1.1221594578680112,1.1221594578680112
EGY,1.4421246812386157,1.5220650737684724,1.5220650737684724,1.5220650737684724,1.598168327456896,1.598168327456896,1.598168327456896
SLV,0.8273053097345133,0.8731648058395308,0.8731648058395308,0.8731648058395308,0.9168230461315074,0.9168230461315074,0.9168230461315074
GNQ,0.4851107142857144,0.5120015521064304,0.5120015521064304,0.5120015521064304,0.537601629711752,0.537601629711752,0.537601629711752
FRO,0.033888888888888885,0.035767430401576754,0.035767430401576754,0.035767430401576754,0.037555801921655585,0.037555801921655585,0.037555801921655585
FJI,0.5722256178580919,0.6039454414644164,0.6039454414644164,0.6039454414644164,0.6341427135376373,0.6341427135376373,0.6341427135376373
FIN,0.5379622195985833,0.5770867446602984,0.5770867446602984,0.5770867446602984,0.6059410818933133,0.6059410818933133,0.6059410818933133
FRA,0.7292393497912808,0.7822749388670104,0.7822749388670104,0.7822749388670104,0.821388685810361,0.821388685810361,0.821388685810361
GUF,0.8026888888888891,0.8471838383838387,0.8471838383838387,0.8471838383838387,0.8895430303030307,0.8895430303030307,0.8895430303030307
PYF,0.9627114093959732,1.0160767868569476,1.0160767868569476,1.0160767868569476,1.066880626199795,1.066880626199795,1.066880626199795
DJI,6.819591836734693,7.197617991764335,7.197617991764335,7.197617991764335,7.5574988913525525,7.5574988913525525,7.5574988913525525
GAB,0.4844861952861952,0.5113424145370931,0.5113424145370931,0.5113424145370931,0.5369095352639477,0.5369095352639477,0.5369095352639477
GMB,0.9824132539091583,1.0368707513542341,1.0368707513542341,1.0368707513542341,1.0887142889219457,1.0887142889219457,1.0887142889219457
DEU,0.7582000551495932,0.8133418773422909,0.8133418773422909,0.8133418773422909,0.8540089712094054,0.8540089712094054,0.8540089712094054
GHA,0.9071113883847548,0.9573947247697192,0.9573947247697192,0.9573947247697192,1.005264461008205,1.005264461008205,1.005264461008205
KIR,0.7675,0.8100443458980046,0.8100443458980046,0.8100443458980046,0.8505465631929048,0.8505465631929048,0.8505465631929048
GRC,0.7450087466185754,0.7991912009181081,0.7991912009181081,0.7991912009181081,0.8391507609640134,0.8391507609640134,0.8391507609640134
GRD,1.2989523809523809,1.3709563932002955,1.3709563932002955,1.3709563932002955,1.4395042128603106,1.4395042128603106,1.4395042128603106
GLP,0.8158390177353343,0.861062910070996,0.861062910070996,0.861062910070996,0.904116055574546,0.904116055574546,0.904116055574546
GUM,0.9371333333333334,0.9890808573540284,0.9890808573540284,0.9890808573540284,1.0385349002217297,1.0385349002217297,1.0385349002217297
GTM,1.0114680773911229,1.0675361526345333,1.0675361526345333,1.0675361526345333,1.12091296026626,1.12091296026626,1.12091296026626
GIN,1.0227634418604652,1.0794576459547265,1.0794576459547265,1.0794576459547265,1.1334305282524626,1.1334305282524626,1.1334305282524626
GUY,0.5108005952380952,0.5391154841093866,0.5391154841093866,0.5391154841093866,0.5660712583148559,0.5660712583148559,0.5660712583148559
HTI,1.1710123114598157,1.2359243021172337,1.2359243021172337,1.2359243021172337,1.2977205172230954,1.2977205172230954,1.2977205172230954
HND,0.7369081772498858,0.7777567458335825,0.7777567458335825,0.7777567458335825,0.8166445831252616,0.8166445831252616,0.8166445831252616
HUN,0.8352782521346056,0.8960257613807588,0.8960257613807588,0.8960257613807588,0.9408270494497968,0.9408270494497968,0.9408270494497968
ISL,0.0056256771397616475,0.006034817295380676,0.006034817295380676,0.006034817295380676,0.00633655816014971,0.00633655816014971,0.00633655816014971
IND,1.128512341465238,1.1478172935403312,1.1478172935403312,1.1478172935403312,1.205208158217348,1.205208158217348,1.205208158217348
IDN,0.8852096733481813,0.9342789457067282,0.9342789457067282,0.9342789457067282,0.9809928929920646,0.9809928929920646,0.9809928929920646
IRN,0.7721136924856215,0.814913786304115,0.814913786304115,0.814913786304115,0.8556594756193209,0.8556594756193209,0.8556594756193209
IRQ,0.6547657936507936,0.6910610150283322,0.6910610150283322,0.6910610150283322,0.7256140657797489,0.7256140657797489,0.7256140657797489
IRL,0.3071294191919192,0.3294661042240588,0.3294661042240588,0.3294661042240588,0.3459394094352617,0.3459394094352617,0.3459394094352617
ISR,0.7215241043785936,0.7739985846970368,0.7739985846970368,0.7739985846970368,0.8126985139318886,0.8126985139318886,0.8126985139318886
ITA,0.7558479482796223,0.810818708154504,0.810818708154504,0.810818708154504,0.8513596435622292,0.8513596435622292,0.8513596435622292
CIV,1.0248391891891893,1.0816484568826037,1.0816484568826037,1.0816484568826037,1.1357308797267338,1.1357308797267338,1.1357308797267338
JAM,0.7344415384615386,0.7751533754050829,0.7751533754050829,0.7751533754050829,0.8139110441753373,0.8139110441753373,0.8139110441753373
JPN,0.6617148150839207,0.7098395289082059,0.7098395289082059,0.7098395289082059,0.7453315053536163,0.7453315053536163,0.7453315053536163
JOR,0.6719504913546462,0.7091983012966999,0.7091983012966999,0.7091983012966999,0.7446582163615351,0.7446582163615351,0.7446582163615351
KEN,0.8366830106353966,0.8830623349499974,0.8830623349499974,0.8830623349499974,0.9272154516974972,0.9272154516974972,0.9272154516974972
KHM,0.9476260093497664,1.000155167295984,1.000155167295984,1.000155167295984,1.0501629256607834,1.0501629256607834,1.0501629256607834
PRK,1.062450446998723,1.1213445959454371,1.1213445959454371,1.1213445959454371,1.1774118257427093,1.1774118257427093,1.1774118257427093
KOR,0.977834563106796,1.0320382528577272,1.0320382528577272,1.0320382528577272,1.0836401655006136,1.0836401655006136,1.0836401655006136
KWT,0.9053333333333334,0.955518107908352,0.955518107908352,0.955518107908352,1.0032940133037698,1.0032940133037698,1.0032940133037698
LAO,0.9246782021982808,0.975935308750292,0.975935308750292,0.975935308750292,1.0247320741878063,1.0247320741878063,1.0247320741878063
LBN,0.9473315649867374,0.9998444011833416,0.9998444011833416,0.9998444011833416,1.0498366212425088,1.0498366212425088,1.0498366212425088
LSO,0.6404769703172979,0.6759801283171483,0.6759801283171483,0.6759801283171483,0.7097791347330057,0.7097791347330057,0.7097791347330057
LBR,0.8467632754342432,0.8937013727421282,0.8937013727421282,0.8937013727421282,0.9383864413792348,0.9383864413792348,0.9383864413792348
LBY,0.3931310812994989,0.41492326984159983,0.41492326984159983,0.41492326984159983,0.4356694333336799,0.4356694333336799,0.4356694333336799
MHL,0.8,0.8443458980044347,0.8443458980044347,0.8443458980044347,0.8865631929046567,0.8865631929046567,0.8865631929046567
MDG,0.7373984565393988,0.7782742024673036,0.7782742024673036,0.7782742024673036,0.8171879125906688,0.8171879125906688,0.8171879125906688
MWI,1.0246218652387329,1.0814190861499708,1.0814190861499708,1.0814190861499708,1.1354900404574697,1.1354900404574697,1.1354900404574697
MYS,0.884023498815771,0.9330270187057806,0.9330270187057806,0.9330270187057806,0.9796783696410696,0.9796783696410696,0.9796783696410696
MDV,0.6094230769230771,0.6432048439365514,0.6432048439365514,0.6432048439365514,0.6753650861333791,0.6753650861333791,0.6753650861333791
MLI,0.8584873457942039,0.9060753361375636,0.9060753361375636,0.9060753361375636,0.9513791029444416,0.9513791029444416,0.9513791029444416
MLT,1.2666889185580774,1.3588117489986649,1.3588117489986649,1.3588117489986649,1.426752336448598,1.426752336448598,1.426752336448598
MTQ,0.9285795454545456,0.98005291271921,0.98005291271921,0.98005291271921,1.0290555583551706,1.0290555583551706,1.0290555583551706
MRT,0.8572678711704637,0.9047882631422192,0.9047882631422192,0.9047882631422192,0.95002767629933,0.95002767629933,0.95002767629933
MUS,0.8202039999999999,0.8656698536585367,0.8656698536585367,0.8656698536585367,0.9089533463414636,0.9089533463414636,0.9089533463414636
MEX,0.5757875170749768,0.6077047852055188,0.6077047852055188,0.6077047852055188,0.6380900244657948,0.6380900244657948,0.6380900244657948
MNG,0.4879482479784367,0.5149963770238046,0.5149963770238046,0.5149963770238046,0.5407461958749948,0.5407461958749948,0.5407461958749948
MSR,0.2145,0.22639024390243906,0.22639024390243906,0.22639024390243906,0.237709756097561,0.237709756097561,0.237709756097561
MAR,0.8186158178536762,0.8639936348078713,0.8639936348078713,0.8639936348078713,0.9071933165482648,0.9071933165482648,0.9071933165482648
MOZ,1.1451303904923602,1.208607684865551,1.208607684865551,1.208607684865551,1.2690380691088283,1.2690380691088283,1.2690380691088283
FSM,1.0295263157894736,1.0865954020305757,1.0865954020305757,1.0865954020305757,1.1409251721321043,1.1409251721321043,1.1409251721321043
NAM,0.4127708161582853,0.43565168179898855,0.43565168179898855,0.43565168179898855,0.457434265888938,0.457434265888938,0.457434265888938
NRU,1.1749999999999998,1.2401330376940134,1.2401330376940134,1.2401330376940134,1.302139689578714,1.302139689578714,1.302139689578714
NPL,2.09265423733649,2.2086550265458302,2.2086550265458302,2.2086550265458302,2.319087777873122,2.319087777873122,2.319087777873122
NLD,0.5300657977190124,0.5686160375531224,0.5686160375531224,0.5686160375531224,0.5970468394307785,0.5970468394307785,0.5970468394307785
NCL,1.121206349206349,1.183357477211136,1.183357477211136,1.183357477211136,1.2425253510716927,1.2425253510716927,1.2425253510716927
VUT,0.7664781609195402,0.8089658638529961,0.8089658638529961,0.8089658638529961,0.8494141570456459,0.8494141570456459,0.8494141570456459
NZL,0.5187303506650544,0.5564561943497855,0.5564561943497855,0.5564561943497855,0.5842790040672748,0.5842790040672748,0.5842790040672748
NIC,0.5579820466786355,0.5889123153415311,0.5889123153415311,0.5889123153415311,0.6183579311086077,0.6183579311086077,0.6183579311086077
NER,1.0379384967320262,1.0954738901207195,1.0954738901207195,1.0954738901207195,1.1502475846267557,1.1502475846267557,1.1502475846267557
NGA,1.03299717884131,1.0902586632560172,1.0902586632560172,1.0902586632560172,1.144771596418818,1.144771596418818,1.144771596418818
NIU,1.25875,1.3285254988913529,1.3285254988913529,1.3285254988913529,1.3949517738359205,1.3949517738359205,1.3949517738359205
NOR,0.4018334965248239,0.4310577508175383,0.4310577508175383,0.4310577508175383,0.4526106383584153,0.4526106383584153,0.4526106383584153
PAK,0.6930552184134274,0.7314729134474313,0.7314729134474313,0.7314729134474313,0.7680465591198029,0.7680465591198029,0.7680465591198029
PAN,0.4145241306988021,0.4375021867242347,0.4375021867242347,0.4375021867242347,0.4593772960604465,0.4593772960604465,0.4593772960604465
CZE,0.659930829228243,0.7079257986266607,0.7079257986266607,0.7079257986266607,0.7433220885579938,0.7433220885579938,0.7433220885579938
PNG,1.046934,1.1049680354767186,1.1049680354767186,1.1049680354767186,1.1602164372505546,1.1602164372505546,1.1602164372505546
PRY,1.1697403301886793,1.2345818119064556,1.2345818119064556,1.2345818119064556,1.2963109025017785,1.2963109025017785,1.2963109025017785
PER,0.5764669962917183,0.6084219295673126,0.6084219295673126,0.6084219295673126,0.6388430260456782,0.6388430260456782,0.6388430260456782
PHL,1.3050736545682102,1.3774169835354062,1.3774169835354062,1.3774169835354062,1.4462878327121766,1.4462878327121766,1.4462878327121766
POL,0.8851078643373357,0.9494793453800512,0.9494793453800512,0.9494793453800512,0.9969533126490536,0.9969533126490536,0.9969533126490536
PRT,0.6599033678922389,0.7078963401025836,0.7078963401025836,0.7078963401025836,0.7432911571077129,0.7432911571077129,0.7432911571077129
GNB,0.8874766871165644,0.9366716254267954,0.9366716254267954,0.9366716254267954,0.9835052066981352,0.9835052066981352,0.9835052066981352
TLS,0.9195110782865584,0.9704817589011128,0.9704817589011128,0.9704817589011128,1.0190058468461685,1.0190058468461685,1.0190058468461685
PRI,0.356009360374415,0.37574380385414985,0.37574380385414985,0.37574380385414985,0.3945309940468573,0.3945309940468573,0.3945309940468573
ERI,0.9266517341040464,0.9780182382118096,0.9780182382118096,0.9780182382118096,1.0269191501224002,1.0269191501224002,1.0269191501224002
QAT,0.3719000687600274,0.3925153719063705,0.3925153719063705,0.3925153719063705,0.41214114050168893,0.41214114050168893,0.41214114050168893
ZWE,0.6981135714285713,0.7368116629711752,0.7368116629711752,0.7368116629711752,0.7736522461197339,0.7736522461197339,0.7736522461197339
REU,1.2095905923344947,1.2766410686279814,1.2766410686279814,1.2766410686279814,1.3404731220593806,1.3404731220593806,1.3404731220593806
ROU,0.7974425204085238,0.8554383400745983,0.8554383400745983,0.8554383400745983,0.8982102570783281,0.8982102570783281,0.8982102570783281
RWA,1.3542587132307589,1.4293284866914442,1.4293284866914442,1.4293284866914442,1.5007949110260164,1.5007949110260164,1.5007949110260164
KNA,0.2711510791366906,0.28618162676067577,0.28618162676067577,0.28618162676067577,0.3004907080987096,0.3004907080987096,0.3004907080987096
LCA,0.9234333333333332,0.9746214338507022,0.9746214338507022,0.9746214338507022,1.023352505543237,1.023352505543237,1.023352505543237
SPM,0.0022500000000000007,0.0023747228381374736,0.0023747228381374736,0.0023747228381374736,0.002493458980044348,0.002493458980044348,0.002493458980044348
VCT,1.9640833333333327,2.072957132298596,2.072957132298596,2.072957132298596,2.176604988913525,2.176604988913525,2.176604988913525
STP,0.9400698324022349,0.9921801335331792,0.9921801335331792,0.9921801335331792,1.0417891402098385,1.0417891402098385,1.0417891402098385
SAU,0.18578570730276667,0.1960842498361795,0.1960842498361795,0.1960842498361795,0.2058884623279885,0.2058884623279885,0.2058884623279885
SEN,0.7570810908109081,0.7990478918536416,0.7990478918536416,0.7990478918536416,0.8390002864463236,0.8390002864463236,0.8390002864463236
SYC,0.8758064516129034,0.924354481081468,0.924354481081468,0.924354481081468,0.9705722051355412,0.9705722051355412,0.9705722051355412
SLE,0.8885489941697191,0.9378033730039608,0.9378033730039608,0.9378033730039608,0.9846935416541588,0.9846935416541588,0.9846935416541588
SVK,0.7697865356915158,0.8257710110145352,0.8257710110145352,0.8257710110145352,0.8670595615652621,0.8670595615652621,0.8670595615652621
SGP,1.5566820276497702,1.6429726056791367,1.6429726056791367,1.6429726056791367,1.7251212359630936,1.7251212359630936,1.7251212359630936
SOM,0.639461023142509,0.6749078647801204,0.6749078647801204,0.6749078647801204,0.7086532580191265,0.7086532580191265,0.7086532580191265
ZAF,0.4136310275806493,0.4437132841319693,0.4437132841319693,0.4437132841319693,0.4658989483385678,0.4658989483385678,0.4658989483385678
ESP,0.7315122012872115,0.7847130886535542,0.7847130886535542,0.7847130886535542,0.8239487430862319,0.8239487430862319,0.8239487430862319
ESH,0.8216666666666668,0.8672135994087217,0.8672135994087217,0.8672135994087217,0.9105742793791578,0.9105742793791578,0.9105742793791578
SDN,0.7036253816185963,0.7426290058768336,0.7426290058768336,0.7426290058768336,0.7797604561706752,0.7797604561706752,0.7797604561706752
SUR,1.0500160427807488,1.108220923200968,1.108220923200968,1.108220923200968,1.1636319693610164,1.1636319693610164,1.1636319693610164
SWZ,0.8462894736842105,0.893201307036994,0.893201307036994,0.893201307036994,0.9378613723888436,0.9378613723888436,0.9378613723888436
SWE,0.4662689969604864,0.5001794694667036,0.5001794694667036,0.5001794694667036,0.5251884429400387,0.5251884429400387,0.5251884429400387
CHE,0.584460940536339,0.6269671907571637,0.6269671907571637,0.6269671907571637,0.6583155502950219,0.6583155502950219,0.6583155502950219
SYR,0.8105372452565004,0.8554672477651758,0.8554672477651758,0.8554672477651758,0.8982406101534346,0.8982406101534346,0.8982406101534346
TZA,0.9732340803897684,1.0271827544690242,1.0271827544690242,1.0271827544690242,1.0785418921924754,1.0785418921924754,1.0785418921924754
THA,1.0066992524629121,1.0625029804264885,1.0625029804264885,1.0625029804264885,1.1156281294478128,1.1156281294478128,1.1156281294478128
TGO,0.6512748582230625,0.6873765687675784,0.6873765687675784,0.6873765687675784,0.7217453972059573,0.7217453972059573,0.7217453972059573
TKL,1.031111111111111,1.0882680463168273,1.0882680463168273,1.0882680463168273,1.1426814486326686,1.1426814486326686,1.1426814486326686
TON,0.8852500000000001,0.9343215077605324,0.9343215077605324,0.9343215077605324,0.9810375831485592,0.9810375831485592,0.9810375831485592
TTO,0.6787234042553192,0.7163466528282306,0.7163466528282306,0.7163466528282306,0.7521639854696421,0.7521639854696421,0.7521639854696421
OMN,0.7635444743935309,0.8058695561226626,0.8058695561226626,0.8058695561226626,0.8461630339287958,0.8461630339287958,0.8461630339287958
TUN,0.7089195050472158,0.7482165951274385,0.7482165951274385,0.7482165951274385,0.7856274248838105,0.7856274248838105,0.7856274248838105
TUR,0.7607574772881263,0.8029280691555392,0.8029280691555392,0.8029280691555392,0.8430744726133161,0.8430744726133161,0.8430744726133161
ARE,1.7095087458131748,1.804270871412575,1.804270871412575,1.804270871412575,1.894484414983204,1.894484414983204,1.894484414983204
UGA,0.8305449906890131,0.8765840699954996,0.8765840699954996,0.8765840699954996,0.9204132734952748,0.9204132734952748,0.9204132734952748
TUV,0.9998148148148148,1.0552369220661906,1.0552369220661906,1.0552369220661906,1.1079987681694998,1.1079987681694998,1.1079987681694998
SUN,0.5336752230980382,0.5724879665960774,0.5724879665960774,0.5724879665960774,0.6011123649258813,0.6011123649258813,0.6011123649258813
GBR,0.7215934120230579,0.7740729328974622,0.7740729328974622,0.7740729328974622,0.8127765795423353,0.8127765795423353,0.8127765795423353
USA,0.6834709807918775,0.7331779612131051,0.7331779612131051,0.7331779612131051,0.7698368592737602,0.7698368592737602,0.7698368592737602
BFA,1.0441934807256237,1.1020756027170664,1.1020756027170664,1.1020756027170664,1.1571793828529198,1.1571793828529198,1.1571793828529198
URY,0.8170372308612438,0.862327542993242,0.862327542993242,0.862327542993242,0.905443920142904,0.905443920142904,0.905443920142904
VEN,0.5903828712871287,0.6231091945292092,0.6231091945292092,0.6231091945292092,0.6542646542556697,0.6542646542556697,0.6542646542556697
VNM,1.335106289743667,1.4091143989312318,1.4091143989312318,1.4091143989312318,1.4795701188777937,1.4795701188777937,1.4795701188777937
ETH,0.9188274473753651,0.969760232706594,0.969760232706594,0.969760232706594,1.0182482443419238,1.0182482443419238,1.0182482443419238
VGB,0.0295,0.031135254988913532,0.031135254988913532,0.031135254988913532,0.032692017738359204,0.032692017738359204,0.032692017738359204
WLF,1.1132777777777776,1.1749894062576989,1.1749894062576989,1.1749894062576989,1.2337388765705841,1.2337388765705841,1.2337388765705841
WSM,1.4942825361512793,1.5771141623237452,1.5771141623237452,1.5771141623237452,1.6559698704399326,1.6559698704399326,1.6559698704399326
YUG,0.8440177024319221,0.9054008080633348,0.9054008080633348,0.9054008080633348,0.9506708484665014,0.9506708484665014,0.9506708484665014
YEM,0.7450401516841402,0.7863394949038819,0.7863394949038819,0.7863394949038819,0.8256564696490762,0.8256564696490762,0.8256564696490762
COD,0.8154239651416122,0.8606248501272893,0.8606248501272893,0.8606248501272893,0.9036560926336538,0.9036560926336538,0.9036560926336538
ZMB,0.5934055169825484,0.6262993926467696,0.6262993926467696,0.6262993926467696,0.6576143622791081,0.6576143622791081,0.6576143622791081
PSE,0.978054387440426,1.0322702625757048,1.0322702625757048,1.0322702625757048,1.08388377570449,1.08388377570449,1.08388377570449
